Index,Analyte,startSeed,Distribution,N,Scenario,fractionPathol,overlapPatholLeft,overlapPatholRight,nonp_lambda,nonp_mu,nonp_sigma,nonp_shift,bg_min,bg_max,bg_fraction,left_xOv,left_mu,left_sigma,right_xOv,right_mu,right_sigma,left_ratio,right_ratio,ratio_sum,decimals,GT_LRL,GT_URL,Unit,left_Ov,left_OvFreq,right_Ov,right_OvFreq,Ov,OvFreq,RuntimeSet,HashCode,HashCodeNotRounded
5216,LDH,137,shifted,1000,Sc2,0.6,medium,low,0.0613,4.73445,0.38824,100,0,2250,0.001,15,88.07,30,3,309.6,50,1,2,3,0,135,214,U/L,7.7266106896757,4.48878305730118,6.79778631850289,6.79778631850288,14.5243970081786,11.2865693758041,0,a11cbfd0d24d3c1875fb5806a21eb8c4,af70f9c6d773c0af4da3d5675271a290
5217,LDH,137,shifted,1000,Sc1,0,high,low,0.0613,4.73445,0.38824,100,0,2250,0.001,40,127.4,20,5,253.2,22,1,1,2,0,135,214,U/L,0,0,0,0,0,0,0,a85c13a00598cd70910edbf2f99f940c,73e7f1f9a24e9f077c2f0b5cfc2a318c
5218,LDH,137,shifted,1000,Sc2,0,high,low,0.0613,4.73445,0.38824,100,0,2250,0.001,35,103.9,30,3,309.6,50,1,2,3,0,135,214,U/L,0,0,0,0,0,0,1,1a7c522419624d015ab83f7d1342d130,234c14c0d4a5c0175940b25f2539850d
5219,LDH,137,shifted,1000,Sc1,0.05,high,low,0.0613,4.73445,0.38824,100,0,2250,0.001,40,127.4,20,5,253.2,22,1,1,2,0,135,214,U/L,25.8914162622494,1.48599997986258,4.63447153398906,1.11789143913236,30.5258877962385,2.60389141899494,0,d18bff49ac22e95ee321401cffd836d0,705b0f4a41785f530e5616a76d5aca68
5220,LDH,137,shifted,1000,Sc2,0.05,high,low,0.0613,4.73445,0.38824,100,0,2250,0.001,35,103.9,30,3,309.6,50,1,2,3,0,135,214,U/L,10.9171323111353,0.358447960688524,8.85461113755383,0.783070570056622,19.7717434486892,1.14151853074515,0,1d839e31cef042e0f956498596681258,605a84faf51309e5bbb82773b7b50ca3
5221,LDH,137,shifted,1000,Sc1,0.1,high,low,0.0613,4.73445,0.38824,100,0,2250,0.001,40,127.4,20,5,253.2,22,1,1,2,0,135,214,U/L,35.2745121177616,3.3597740344485,7.23453814758057,2.09018284262614,42.5090502653421,5.44995687707464,0,045d07e9e677423130781520d3702df8,0a7debc20ec99bb629190e0ab335699c
5222,LDH,137,shifted,1000,Sc2,0.1,high,low,0.0613,4.73445,0.38824,100,0,2250,0.001,35,103.9,30,3,309.6,50,1,2,3,0,135,214,U/L,25.2032237631623,1.32962024104626,6.0809963061269,1.0990672867324,31.2842200692892,2.42868752777866,1,b74bc4a1ae36ea4c4bed4d78b164bee5,29020c482b6243b51c55c62a147fa375
5223,LDH,137,shifted,1000,Sc1,0.2,high,low,0.0613,4.73445,0.38824,100,0,2250,0.001,40,127.4,20,5,253.2,22,1,1,2,0,135,214,U/L,36.4509637138597,6.94822511137533,5.82395515222332,2.70881291103366,42.2749188660831,9.65703802240899,0,bb293981bd82e9a1441a8a91cd8d8b45,d8eeb6a26fb0d0f891805740d534b804
5224,LDH,137,shifted,1000,Sc2,0.2,high,low,0.0613,4.73445,0.38824,100,0,2250,0.001,35,103.9,30,3,309.6,50,1,2,3,0,135,214,U/L,21.0694952340675,2.39016002267639,5.34889081471631,1.64577018172271,26.4183860487839,4.0359302043991,0,ae0851eeaa16b45c60b957a7197d12a6,70651271d30dba68680160e2a223bab6
5225,LDH,137,shifted,1000,Sc1,0.3,high,low,0.0613,4.73445,0.38824,100,0,2250,0.001,40,127.4,20,5,253.2,22,1,1,2,0,135,214,U/L,33.1613631069816,11.3290195995677,5.60806816540462,3.12161089050556,38.7694312723862,14.4506304900733,0,17f7e42b325af28592cb342807c5286f,0ce615f1fc6c76ff1616c442bf8a0cee
5226,LDH,137,shifted,1000,Sc2,0.3,high,low,0.0613,4.73445,0.38824,100,0,2250,0.001,35,103.9,30,3,309.6,50,1,2,3,0,135,214,U/L,18.5106643333423,3.98691272773625,5.35699361408678,2.36994150374344,23.8676579474291,6.35685423147969,0,9be95c8a70d51c1969f29b2ffe190f5f,60cdb129eacbad68681c9fdae16682a3
5227,LDH,137,shifted,1000,Sc1,0.4,high,low,0.0613,4.73445,0.38824,100,0,2250,0.001,40,127.4,20,5,253.2,22,1,1,2,0,135,214,U/L,31.1891175482629,14.9291726763123,6.03111093870907,3.96295715800867,37.220228486972,18.892129834321,0,308b5b2a307e4fc401839542af529348,7385e5f0b798b8a625e974aa14cde72e
5228,LDH,137,shifted,1000,Sc2,0.4,high,low,0.0613,4.73445,0.38824,100,0,2250,0.001,35,103.9,30,3,309.6,50,1,2,3,0,135,214,U/L,15.8538889606786,4.9455004551407,5.84948226160438,3.42868409006773,21.703371222283,8.37418454520843,0,d69e345da6c1e9af87ce578fdd60c515,0c979a25c20204128f434acd30dbe320
5229,LDH,137,shifted,1000,Sc1,0.5,high,low,0.0613,4.73445,0.38824,100,0,2250,0.001,40,127.4,20,5,253.2,22,1,1,2,0,135,214,U/L,30.5983161362067,19.6901428966497,6.45743701706555,5.14406473729935,37.0557531532723,24.834207633949,0,32752c680d4546f8f6a8cb436f09cbfc,8867ca13d910673a792485b5a0483ee6
5230,LDH,137,shifted,1000,Sc2,0.5,high,low,0.0613,4.73445,0.38824,100,0,2250,0.001,35,103.9,30,3,309.6,50,1,2,3,0,135,214,U/L,16.1246400965268,6.99918047166694,6.16718071097516,4.74261332717313,22.291820807502,11.7417937988401,0,45f76ebf46612fefaff9e99f280de8bc,8bbb6fdc319e4828616d13dd392fab0c
5231,LDH,137,shifted,1000,Sc1,0.6,high,low,0.0613,4.73445,0.38824,100,0,2250,0.001,40,127.4,20,5,253.2,22,1,1,2,0,135,214,U/L,31.0120831836536,25.8917064497442,6.84008041809022,6.32484197969824,37.8521636017438,32.2165484294424,1,a1523e0e7ddbb476adf5360a3f9980f3,37cb42d9b48fef580f0852cb43a83106
5232,LDH,137,shifted,1000,Sc2,0.6,high,low,0.0613,4.73445,0.38824,100,0,2250,0.001,35,103.9,30,3,309.6,50,1,2,3,0,135,214,U/L,16.9271194789453,9.87335474808203,6.79778631850289,6.79778631850288,23.7249057974482,16.6711410665849,0,5dda0cf80db39956b533373c8c86fd81,feefeb4fd268786f6148944d646db6a1
5233,LDH,137,shifted,1000,Sc1,0,low,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,5,99.78,20,25,237.4,22,1,1,2,0,135,214,U/L,0,0,0,0,0,0,0,42e8aa1e7377c2c06d1c1a7bdb2b9c57,da22d22d2381f43b2eb7d81c8181b72f
5234,LDH,137,shifted,1000,Sc2,0,low,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,3,78.6,30,15,300.2,50,1,2,3,0,135,214,U/L,0,0,0,0,0,0,0,e37a7819bd61dd7ca44eb6c5bd1b1044,d151690c66fdafbda959e5d8da9a8525
5235,LDH,137,shifted,1000,Sc1,0.05,low,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,5,99.78,20,25,237.4,22,1,1,2,0,135,214,U/L,6.0814394649302,0.289922013435795,9.53320985566199,1.88473774662779,15.6146493205922,2.17465976006359,0,fcf8f3f5abc35a19b9a927c87753d1b6,18a0369fba368fa4cc0bcabd7dcac064
5236,LDH,137,shifted,1000,Sc2,0.05,low,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,3,78.6,30,15,300.2,50,1,2,3,0,135,214,U/L,6.26559771258735,0.111888575832886,11.3190644201591,0.967230353530498,17.5846621327464,1.07911892936338,0,222a96d81515c1125d697676a167c43d,8ea8dc7e0c08642ec90a292686d95f62
5237,LDH,137,shifted,1000,Sc1,0.1,low,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,5,99.78,20,25,237.4,22,1,1,2,0,135,214,U/L,10.9149314165046,1.04161951382521,13.5725373039685,3.3085116560475,24.4874687204731,4.3501311698727,1,d9655fc5fed3697da48ccd4a9aca1274,c9a442f10fc7baa5ddd0a46aef16410b
5238,LDH,137,shifted,1000,Sc2,0.1,low,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,3,78.6,30,15,300.2,50,1,2,3,0,135,214,U/L,10.4132730641433,0.571835616590319,8.18294558528711,1.41943231616399,18.5962186494304,1.99126793275431,0,48bc29d60df88cdfef1f9d9ba1e38a2a,f58f729d21e47e807f25f8abaeda4a32
5239,LDH,137,shifted,1000,Sc1,0.2,low,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,5,99.78,20,25,237.4,22,1,1,2,0,135,214,U/L,10.7626662918373,2.06839739232471,11.5338451609837,4.7042593249246,22.296511452821,6.77265671724931,0,254ed74394989361fda32b277ed3ffb2,14d7aa9e424d8c3ddac19f1994189d36
5240,LDH,137,shifted,1000,Sc2,0.2,low,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,3,78.6,30,15,300.2,50,1,2,3,0,135,214,U/L,9.0828779076472,0.97728003438625,7.17353688505707,2.1771360281815,16.2564147927043,3.15441606256775,0,00a10033d61fd7360eadfb7720c2124a,e99d3d794a0c928fa83084b19a116a30
5241,LDH,137,shifted,1000,Sc1,0.3,low,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,5,99.78,20,25,237.4,22,1,1,2,0,135,214,U/L,7.69956429830616,2.39944150850829,11.0066718994995,6.12073706205049,18.7062361978057,8.52017857055878,0,2874b177ca0f39d3b8170178ea792cee,4e6d156a71ad69ab965e9d57bd8a84f4
5242,LDH,137,shifted,1000,Sc2,0.3,low,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,3,78.6,30,15,300.2,50,1,2,3,0,135,214,U/L,6.2914360159358,1.19060824569903,7.22936841294954,3.13227383475698,13.5208044288853,4.32288208045601,0,da353d2ce6907b1e22e9fdac1d16919e,0841a7f044c551c23090a9f17e92afe1
5243,LDH,137,shifted,1000,Sc1,0.4,low,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,5,99.78,20,25,237.4,22,1,1,2,0,135,214,U/L,6.74438233270038,3.02407865824059,11.676795719891,7.6591765720416,18.4211780525914,10.6832552302822,0,eb622daa7f0be781b7bf970fc8e418a0,909464b03fe15d4e0b399120d1ab55a6
5244,LDH,137,shifted,1000,Sc2,0.4,low,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,3,78.6,30,15,300.2,50,1,2,3,0,135,214,U/L,4.51530607154887,1.34281791932461,7.80772054876745,4.46638804268404,12.3230266203163,5.80920596200865,0,a0124e05a434be8f50135dcdf01055ae,cec8fac471601decd74323bb7cb7ef0a
5245,LDH,137,shifted,1000,Sc1,0.5,low,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,5,99.78,20,25,237.4,22,1,1,2,0,135,214,U/L,6.65410349188962,3.99050618346897,12.6737469471487,9.7444174405104,19.3278504390383,13.7349236239794,0,1bfb7bbb474cfceb5b204594f5063130,dd9fdede66fc30f5f75b2d0a1489b762
5246,LDH,137,shifted,1000,Sc2,0.5,low,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,3,78.6,30,15,300.2,50,1,2,3,0,135,214,U/L,4.67190215002049,1.92672382979002,8.27267966638914,6.31658943643282,12.9445818164096,8.24331326622284,0,36148a8df5a7c896a9dc61860d4e53f3,52cb673b9edf269c90a67f0601540d4d
5247,LDH,137,shifted,1000,Sc1,0.6,low,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,5,99.78,20,25,237.4,22,1,1,2,0,135,214,U/L,6.00229793442253,4.91027292424666,12.8976134710265,11.7582296799027,18.899911405449,16.6685026041493,1,e8335aa1017c6aa31faabf089e0d6a60,d3c401d8003f5ac6cc3855e2ce46fbd7
5248,LDH,137,shifted,1000,Sc2,0.6,low,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,3,78.6,30,15,300.2,50,1,2,3,0,135,214,U/L,4.46741282615001,2.58900762959143,8.99714080833498,8.99714080833498,13.464553634485,11.5861484379264,0,a9513dceb05cd9be67b2884dc06a489b,c0e6d5d31e01b0802d8a09c72352e337
5249,LDH,137,shifted,1000,Sc1,0,medium,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,25,115.6,20,25,237.4,22,1,1,2,0,135,214,U/L,0,0,0,0,0,0,0,2a095481923dec3232264c52d85860e1,b96134b10ef27bf477d1928c75c59d59
5250,LDH,137,shifted,1000,Sc2,0,medium,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,15,88.07,30,15,300.2,50,1,2,3,0,135,214,U/L,0,0,0,0,0,0,0,94c401391a1626f3f76ff1e37774287c,b879052615beea556e9eb9ef0bf89092
5251,LDH,137,shifted,1000,Sc1,0.05,medium,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,25,115.6,20,25,237.4,22,1,1,2,0,135,214,U/L,13.9588051223502,0.84610185230694,9.53320985566199,1.88473774662779,23.4920149780122,2.73083959893473,0,672762453b186efaf7cc0b240cf42a36,d2649e2a012965dd3bad9098f51920cf
5252,LDH,137,shifted,1000,Sc2,0.05,medium,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,15,88.07,30,15,300.2,50,1,2,3,0,135,214,U/L,6.52098400310696,0.150431659019165,11.3190644201591,0.967230353530498,17.8400484232661,1.11766201254966,0,df1c84e53af0378963de184612e6233e,3f51fbaec9d95b2e7448108c99a9d17e
5253,LDH,137,shifted,1000,Sc1,0.1,medium,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,25,115.6,20,25,237.4,22,1,1,2,0,135,214,U/L,23.0270718517498,2.06466349207118,13.5725373039685,3.3085116560475,36.5996091557182,5.37317514811868,1,5cb5a677039fb332d630f04ea449b20a,378cc3fe1a36c7be318c7147bbc175f8
5254,LDH,137,shifted,1000,Sc2,0.1,medium,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,15,88.07,30,15,300.2,50,1,2,3,0,135,214,U/L,14.8515383956238,0.808344678240501,8.18294558528711,1.41943231616399,23.0344839809109,2.22777699440449,0,3ee8f50e108d21e8db0dce3641bd8177,45f3af907e4903fe5fa6629536fa9caf
5255,LDH,137,shifted,1000,Sc1,0.2,medium,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,25,115.6,20,25,237.4,22,1,1,2,0,135,214,U/L,22.9061656957585,4.4088506414482,11.5338451609837,4.7042593249246,34.4400108567421,9.1131099663728,1,6b6912f75a7e8611fd308cea28751367,1f4139e7de4dfed804bd7e50caa8c6a9
5256,LDH,137,shifted,1000,Sc2,0.2,medium,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,15,88.07,30,15,300.2,50,1,2,3,0,135,214,U/L,12.42132705533,1.38303408397443,7.17353688505707,2.1771360281815,19.594863940387,3.56017011215593,0,7c623dad5563bcd937faff264694ea68,6ebfe170684f3b768d7b59880e0e1367
5257,LDH,137,shifted,1000,Sc1,0.3,medium,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,25,115.6,20,25,237.4,22,1,1,2,0,135,214,U/L,18.3593040536645,6.39981672494592,11.0066718994995,6.12073706205049,29.365975953164,12.5205537869964,0,e65f67a5ff9f56e4d24978ccdffec184,36dc5622330b1b33d05f28d698c797b4
5258,LDH,137,shifted,1000,Sc2,0.3,medium,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,15,88.07,30,15,300.2,50,1,2,3,0,135,214,U/L,9.38007172703014,1.87317505378989,7.22936841294954,3.13227383475698,16.6094401399797,5.00544888854688,0,0652ab35cde9a231b432daa554529434,ca72f45bcffc70da9d309de094c934cd
5259,LDH,137,shifted,1000,Sc1,0.4,medium,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,25,115.6,20,25,237.4,22,1,1,2,0,135,214,U/L,16.804713872471,8.16709852061874,11.676795719891,7.6591765720416,28.481509592362,15.8262750926603,0,df18c4de7236ff63fc17746baa37b02f,c362e379b36c4ff3e92abf0c8f21c77d
5260,LDH,137,shifted,1000,Sc2,0.4,medium,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,15,88.07,30,15,300.2,50,1,2,3,0,135,214,U/L,7.33587126037728,2.26185961572472,7.80772054876745,4.46638804268404,15.1435918091447,6.72824765840876,0,f388a2b91f284efe3eb675f2ae1a2655,de7fb32039058171344906e031e9aba3
5261,LDH,137,shifted,1000,Sc1,0.5,medium,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,25,115.6,20,25,237.4,22,1,1,2,0,135,214,U/L,16.5498985370401,10.6319073345624,12.6737469471487,9.7444174405104,29.2236454841888,20.3763247750728,0,013b11a8dc69ecf3a0832b77429cf513,41e55be7fcc4e7212da1f929196e2b82
5262,LDH,137,shifted,1000,Sc2,0.5,medium,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,15,88.07,30,15,300.2,50,1,2,3,0,135,214,U/L,7.5647651182488,3.18324844454475,8.27267966638914,6.31658943643282,15.8374447846379,9.49983788097756,0,ccc4397fcdc73f9ecbc87a8d90518ccf,b2661f72443a68feed6baf4f620e4976
5263,LDH,137,shifted,1000,Sc1,0.6,medium,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,25,115.6,20,25,237.4,22,1,1,2,0,135,214,U/L,16.6442862552186,13.8358911134077,12.8976134710265,11.7582296799027,29.5418997262451,25.5941207933104,0,0acd8074b0df6c9586afd2f8a36494c7,bd6ea0f1193a36577ca6af0a1ce4249f
5264,LDH,137,shifted,1000,Sc2,0.6,medium,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,15,88.07,30,15,300.2,50,1,2,3,0,135,214,U/L,7.7266106896757,4.48878305730118,8.99714080833498,8.99714080833498,16.7237514980107,13.4859238656362,0,de545f6164286988faff94552af77834,3ca1eefb9d0f5c28b45c8ae3d7506b51
5265,LDH,137,shifted,1000,Sc1,0,high,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,40,127.4,20,25,237.4,22,1,1,2,0,135,214,U/L,0,0,0,0,0,0,0,7349faf03ce252bafdf70a62c776f436,33b1d5435771a6593f89df0e96d0f297
5266,LDH,137,shifted,1000,Sc2,0,high,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,35,103.9,30,15,300.2,50,1,2,3,0,135,214,U/L,0,0,0,0,0,0,0,6426cbfc93c5b96ab54b8386b6f22b18,3df6e79d589aeb727d4c984d7b42918e
5267,LDH,137,shifted,1000,Sc1,0.05,high,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,40,127.4,20,25,237.4,22,1,1,2,0,135,214,U/L,25.8914162622494,1.48599997986258,9.53320985566199,1.88473774662779,35.4246261179114,3.37073772649037,0,5893d0d1adb4a9f230fa9b8aa268b5e1,73e9c423858c8173a297e738e3abb763
5268,LDH,137,shifted,1000,Sc2,0.05,high,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,35,103.9,30,15,300.2,50,1,2,3,0,135,214,U/L,10.9171323111353,0.358447960688524,11.3190644201591,0.967230353530498,22.2361967312944,1.32567831421902,0,036e61b10a85d109bc81cef7196c47e1,a5dc843b6e7ecf5382af9cc9e6495b12
5269,LDH,137,shifted,1000,Sc1,0.1,high,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,40,127.4,20,25,237.4,22,1,1,2,0,135,214,U/L,35.2745121177616,3.3597740344485,13.5725373039685,3.3085116560475,48.8470494217301,6.66828569049599,0,cca61c51d5cb3036f2cc74bbfa531abe,d92cc169708da380cacdc86480bc4029
5270,LDH,137,shifted,1000,Sc2,0.1,high,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,35,103.9,30,15,300.2,50,1,2,3,0,135,214,U/L,25.2032237631623,1.32962024104626,8.18294558528711,1.41943231616399,33.3861693484494,2.74905255721025,0,586d7be00aabe77242cf8a789340caf6,34359a471ffd4e04dfbfb56a5c05b87c
5271,LDH,137,shifted,1000,Sc1,0.2,high,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,40,127.4,20,25,237.4,22,1,1,2,0,135,214,U/L,36.4509637138597,6.94822511137533,11.5338451609837,4.7042593249246,47.9848088748434,11.6524844362999,0,54cce7253644e004135d80fa182d2ef5,3870096aa6f717c403e8b141adfb98d2
5272,LDH,137,shifted,1000,Sc2,0.2,high,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,35,103.9,30,15,300.2,50,1,2,3,0,135,214,U/L,21.0694952340675,2.39016002267639,7.17353688505707,2.1771360281815,28.2430321191246,4.5672960508579,1,41de15269d7ba6e61b1370006fd2ba35,b9a8e7f7cc32369d4fdd76ed7f49e3e1
5273,LDH,137,shifted,1000,Sc1,0.3,high,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,40,127.4,20,25,237.4,22,1,1,2,0,135,214,U/L,33.1613631069816,11.3290195995677,11.0066718994995,6.12073706205049,44.1680350064811,17.4497566616182,0,90f53a6f3a0d0163193789cb698dd777,8a98333f4983dec2bebc9af3a42a52d5
5274,LDH,137,shifted,1000,Sc2,0.3,high,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,35,103.9,30,15,300.2,50,1,2,3,0,135,214,U/L,18.5106643333423,3.98691272773625,7.22936841294954,3.13227383475698,25.7400327462918,7.11918656249323,0,62a862df002ce390ccc37172fa77001d,d48b049af95b31bb1f7494534e44dbda
5275,LDH,137,shifted,1000,Sc1,0.4,high,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,40,127.4,20,25,237.4,22,1,1,2,0,135,214,U/L,31.1891175482629,14.9291726763123,11.676795719891,7.6591765720416,42.8659132681539,22.5883492483539,0,c24c48b5ff1604c48ccc3871e9ea519e,4626d7b2b0d101c081142f4b3d553bed
5276,LDH,137,shifted,1000,Sc2,0.4,high,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,35,103.9,30,15,300.2,50,1,2,3,0,135,214,U/L,15.8538889606786,4.9455004551407,7.80772054876745,4.46638804268404,23.6616095094461,9.41188849782474,0,ccdba6aa2c3f17d85a057c349ec5d30f,fc2d12aa0a4edf353c7269afd10ee059
5277,LDH,137,shifted,1000,Sc1,0.5,high,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,40,127.4,20,25,237.4,22,1,1,2,0,135,214,U/L,30.5983161362067,19.6901428966497,12.6737469471487,9.7444174405104,43.2720630833554,29.4345603371601,0,5750827a48deb826c0ae4ca6a18643df,fcf2d20bae71babbc64fd17c1891bce2
5278,LDH,137,shifted,1000,Sc2,0.5,high,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,35,103.9,30,15,300.2,50,1,2,3,0,135,214,U/L,16.1246400965268,6.99918047166694,8.27267966638914,6.31658943643282,24.397319762916,13.3157699080998,1,0294285870eb1826b69c10b127a9931f,ec8cbbc0543f2627e16deebb7caa0243
5279,LDH,137,shifted,1000,Sc1,0.6,high,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,40,127.4,20,25,237.4,22,1,1,2,0,135,214,U/L,31.0120831836536,25.8917064497442,12.8976134710265,11.7582296799027,43.9096966546801,37.6499361296469,0,d8203b02f1047f76d78c1c1a8468724c,e29a1be621c94158581c41e6502fea12
5280,LDH,137,shifted,1000,Sc2,0.6,high,medium,0.0613,4.73445,0.38824,100,0,2250,0.001,35,103.9,30,15,300.2,50,1,2,3,0,135,214,U/L,16.9271194789453,9.87335474808203,8.99714080833498,8.99714080833498,25.9242602872803,18.870495556417,0,121fd4dde8024f0ca84e271b5c112085,0b6f3a75a26a1c7e514c393e00f26551
5281,LDH,137,shifted,1000,Sc1,0,low,high,0.0613,4.73445,0.38824,100,0,2250,0.001,5,99.78,20,50,217.6,22,1,1,2,0,135,214,U/L,0,0,0,0,0,0,0,3cd831011c9df5bf18cc568bb7a44db3,5845fce0de8205743fe082b2cfa024c1
5282,LDH,137,shifted,1000,Sc2,0,low,high,0.0613,4.73445,0.38824,100,0,2250,0.001,3,78.6,30,55,268.6,50,1,2,3,0,135,214,U/L,0,0,0,0,0,0,0,c768188ebf6ed2e323622d2e3ba18840,f5bb75c9779d61a0aa3670d0dfa181af
5283,LDH,137,shifted,1000,Sc1,0.05,low,high,0.0613,4.73445,0.38824,100,0,2250,0.001,5,99.78,20,50,217.6,22,1,1,2,0,135,214,U/L,6.0814394649302,0.289922013435795,21.9933569600293,2.43294291069839,28.0747964249595,2.72286492413418,0,835d8f93323872093c3562ac6ecdcf97,c824484c72168b212b9217a11ee32faa
5284,LDH,137,shifted,1000,Sc2,0.05,low,high,0.0613,4.73445,0.38824,100,0,2250,0.001,3,78.6,30,55,268.6,50,1,2,3,0,135,214,U/L,6.26559771258735,0.111888575832886,23.1623798264054,1.69604162051471,29.4279775389927,1.8079301963476,0,6c58616c8d06778d9b4a121bed2a9534,c63cda3dec0aaed65bbe5d5cca85cb32
5285,LDH,137,shifted,1000,Sc1,0.1,low,high,0.0613,4.73445,0.38824,100,0,2250,0.001,5,99.78,20,50,217.6,22,1,1,2,0,135,214,U/L,10.9149314165046,1.04161951382521,28.6837821833849,5.11048847703765,39.5987135998895,6.15210799086285,0,57692126c16c6638c505521221ada190,f1d23dd4158d1630ca1931cea9e5429f
5286,LDH,137,shifted,1000,Sc2,0.1,low,high,0.0613,4.73445,0.38824,100,0,2250,0.001,3,78.6,30,55,268.6,50,1,2,3,0,135,214,U/L,10.4132730641433,0.571835616590319,18.6064898343696,2.81385648327562,29.0197628985129,3.38569209986593,0,c38d82f1fe7392c926ffef41ffbc480b,91bf202bf61f61ce4600453e8ee556aa
5287,LDH,137,shifted,1000,Sc1,0.2,low,high,0.0613,4.73445,0.38824,100,0,2250,0.001,5,99.78,20,50,217.6,22,1,1,2,0,135,214,U/L,10.7626662918373,2.06839739232471,24.5739406108512,8.32333035201515,35.3366069026885,10.3917277443399,0,04487359caaeb083a22a0ce0e5ba7637,78e1feb7ac59dc9f0fbe5c376cc734fe
5288,LDH,137,shifted,1000,Sc2,0.2,low,high,0.0613,4.73445,0.38824,100,0,2250,0.001,3,78.6,30,55,268.6,50,1,2,3,0,135,214,U/L,9.0828779076472,0.97728003438625,16.0512489230537,4.69896742623411,25.1341268307009,5.67624746062036,0,0016c13f014b3f20999001f05167360f,62c623d5989d4f2879c03823cce1a106
5289,LDH,137,shifted,1000,Sc1,0.3,low,high,0.0613,4.73445,0.38824,100,0,2250,0.001,5,99.78,20,50,217.6,22,1,1,2,0,135,214,U/L,7.69956429830616,2.39944150850829,23.6879215409274,11.2847512934323,31.3874858392335,13.6841928019406,0,deb71c0152a9dde910b40e7ebd3fb1dc,3aa9e21b13243f6bba4ef46d33e2de7a
5290,LDH,137,shifted,1000,Sc2,0.3,low,high,0.0613,4.73445,0.38824,100,0,2250,0.001,3,78.6,30,55,268.6,50,1,2,3,0,135,214,U/L,6.2914360159358,1.19060824569903,16.2151256125911,6.79046298780087,22.5065616285269,7.9810712334999,0,f638a2a78689acb97c69a34e8c20cb6f,d8471a47614a93154a1a0deef8f30ee3
5291,LDH,137,shifted,1000,Sc1,0.4,low,high,0.0613,4.73445,0.38824,100,0,2250,0.001,5,99.78,20,50,217.6,22,1,1,2,0,135,214,U/L,6.74438233270038,3.02407865824059,24.2851389902755,14.542215357073,31.0295213229759,17.5662940153136,0,9a96ec50ea3bdbf44214ba476ab29f03,36594beb8a0ef6dc8709fd6543dd1b69
5292,LDH,137,shifted,1000,Sc2,0.4,low,high,0.0613,4.73445,0.38824,100,0,2250,0.001,3,78.6,30,55,268.6,50,1,2,3,0,135,214,U/L,4.51530607154887,1.34281791932461,16.5415042091703,9.19129771723399,21.0568102807192,10.5341156365586,0,3dad171012ecb9bfd199474603f19d69,2818f5616603fbd36fc7ff9927475d5e
